Conditioner_Inlet_Temp,Conditioner_Outlet_Temp,Coal_Feeder_Rate,Primary_Air_Flow,Primary_Air_Split,System_Secondary_Air_Flow_Total,Secondary_Air_Flow,Secondary_Air_Split,Tertiary_Air_Split,Total_Comb_Air_Flow,Supp_Fuel_Flow,Main_Flm_Int
0.76369,0.441291,0.945648,0.772891,0.98179,0.969922,0.806553,0.0151246,0.0435784,0.809162,0.00325651,0.867994
0.761662,0.433938,0.929267,0.758709,0.981648,0.931627,0.778873,0.0150068,0.0453294,0.791883,0.00325651,0.824512
0.763211,0.434399,0.937659,0.752832,0.981434,0.930365,0.77796,0.0152073,0.0456179,0.785908,0.00325651,0.825214
0.761183,0.439907,0.938884,0.760008,0.981648,0.93638,0.782308,0.0150387,0.0451304,0.793568,0.00325651,0.848796
0.761662,0.439446,0.943854,0.764344,0.981727,0.945739,0.789073,0.0150403,0.0445534,0.798569,0.00325651,0.821663
0.767632,0.44083,0.947031,0.765665,0.981716,0.954158,0.795159,0.0151389,0.0440161,0.800375,0.00325651,0.824005
0.768833,0.439907,0.95502,0.769999,0.98173,0.964699,0.802777,0.0151437,0.0438868,0.805879,0.00325651,0.809879
0.73589,0.439446,0.942551,0.766396,0.981602,0.963128,0.801642,0.0152486,0.0441454,0.802213,0.00325651,0.823693
0.725312,0.44589,0.956727,0.772643,0.981696,0.973548,0.809173,0.0151802,0.0439067,0.809589,0.00325651,0.809372
0.72399,0.438998,0.94809,0.773932,0.981733,0.979026,0.813133,0.0152375,0.0432799,0.810957,0.00325651,0.823797
0.748366,0.441291,0.954696,0.778043,0.981683,0.993112,0.823314,0.0153011,0.0432401,0.816691,0.00325651,0.809463
0.726634,0.441752,0.954933,0.786458,0.981976,0.992722,0.823033,0.0149846,0.0431306,0.825237,0.00325651,0.838026
0.723868,0.44083,0.94809,0.780882,0.981701,0.996093,0.825469,0.0152296,0.0435684,0.820236,0.00325651,0.853868
0.731802,0.441752,0.93905,0.775389,0.981759,0.978583,0.812813,0.0151659,0.0435386,0.812642,0.00325651,0.852854
0.746931,0.435309,0.954206,0.77172,0.981661,0.965961,0.80369,0.0150657,0.0448717,0.80867,0.00325651,0.838325
0.716397,0.433938,0.953961,0.779283,0.981844,0.981148,0.814667,0.0150578,0.0436082,0.817008,0.00325651,0.814341
0.721702,0.438998,0.960884,0.78729,0.981944,0.999812,0.828157,0.0150721,0.0428023,0.826573,0.00325651,0.838221
0.773846,0.437153,0.964392,0.785424,0.981887,1,0.828293,0.0151452,0.0427426,0.824614,0.00325651,0.809463
0.95261,0.438537,0.96504,0.777587,0.981523,0.997516,0.826498,0.0153616,0.0440062,0.81738,0.00325651,0.822379
0.806838,0.436692,0.950453,0.785856,0.981908,0.998738,0.827381,0.0151071,0.0428421,0.825008,0.00325651,0.821156
0.764412,0.436231,0.952571,0.769079,0.981655,0.960147,0.799487,0.0150768,0.0448419,0.805277,0.00325651,0.823797
0.760461,0.441752,0.944265,0.767172,0.981587,0.958092,0.798002,0.0151071,0.0451404,0.80334,0.00325651,0.837922
0.752804,0.439907,0.953226,0.76476,0.981565,0.953178,0.79445,0.0151198,0.0452199,0.800386,0.00325651,0.790772
0.749924,0.438998,0.947031,0.76948,0.981721,0.958482,0.798284,0.0150434,0.0445832,0.805288,0.00325651,0.839652
0.747052,0.438076,0.961943,0.773096,0.981644,0.975723,0.810746,0.0151866,0.044235,0.810585,0.00325651,0.8364
0.751125,0.436231,0.96749,0.783964,0.981907,0.990372,0.821334,0.0150339,0.0432998,0.822567,0.00325651,0.806823
0.747766,0.43577,0.952737,0.772875,0.981723,0.964068,0.802321,0.0149925,0.0448817,0.809665,0.00325651,0.810387
0.750403,0.431632,0.943199,0.769527,0.981586,0.965867,0.803622,0.0151468,0.0449016,0.806415,0.00325651,0.80997
0.75699,0.43577,0.951188,0.77746,0.981898,0.966847,0.80433,0.0148812,0.0443345,0.814218,0.00325651,0.810178
0.754596,0.43071,0.949805,0.778173,0.98198,0.963625,0.802001,0.014808,0.0441852,0.81448,0.00325651,0.810985
0.761662,0.429089,0.940757,0.765874,0.981484,0.966162,0.803835,0.015298,0.0446827,0.802476,0.00325651,0.85275
0.76704,0.431382,0.945403,0.778894,0.981909,0.973091,0.808843,0.0149384,0.0438868,0.81598,0.00325651,0.805704
0.772175,0.426783,0.948256,0.77334,0.981822,0.958495,0.798293,0.0148891,0.044822,0.80949,0.00325651,0.779899
0.76859,0.425861,0.943933,0.759633,0.981543,0.939562,0.784609,0.0150896,0.0455682,0.793907,0.00325651,0.791787
0.772889,0.427244,0.937659,0.762657,0.981596,0.9421,0.786443,0.01501,0.0456876,0.79742,0.00325651,0.822379
0.776231,0.426783,0.944589,0.768068,0.981637,0.960684,0.799875,0.0151293,0.0446429,0.804117,0.00325651,0.811908
0.775039,0.427244,0.950129,0.763186,0.98137,0.96337,0.801817,0.0153409,0.0452299,0.799871,0.00325651,0.784269
0.775396,0.433688,0.958845,0.774954,0.981862,0.964068,0.802321,0.0149337,0.0442449,0.811252,0.00325651,0.832433
0.776353,0.435071,0.940757,0.766151,0.981755,0.946961,0.789956,0.0149846,0.0446926,0.800692,0.00325651,0.8242
0.778624,0.434149,0.936924,0.757481,0.981434,0.935856,0.78193,0.0150896,0.0463442,0.791948,0.00325651,0.822782
0.778381,0.426322,0.949481,0.764243,0.981716,0.939012,0.784211,0.0149082,0.0454587,0.798525,0.00325651,0.790161
0.78208,0.42955,0.948746,0.763017,0.981558,0.946867,0.789888,0.0150768,0.0455383,0.798175,0.00325651,0.838325
0.782202,0.434149,0.935541,0.760115,0.981589,0.939294,0.784415,0.0150752,0.0453294,0.79417,0.00325651,0.769324
0.782437,0.438286,0.947355,0.768649,0.981675,0.956186,0.796624,0.0150243,0.0450309,0.804566,0.00325651,0.823797
0.775996,0.438748,0.942875,0.762743,0.981544,0.947794,0.790558,0.0151039,0.0454687,0.797934,0.00325651,0.83934
0.790419,0.440592,0.953306,0.757763,0.981582,0.925786,0.774651,0.0149178,0.0463641,0.791171,0.00325651,0.763939
0.783151,0.436903,0.950864,0.763961,0.981673,0.941496,0.786006,0.0149575,0.0454587,0.798503,0.00325651,0.797887
0.778146,0.439209,0.952902,0.768308,0.981743,0.950761,0.792703,0.0149528,0.0449911,0.803592,0.00325651,0.819114
0.776118,0.433688,0.947031,0.776704,0.981889,0.969103,0.805961,0.0149575,0.0439166,0.813309,0.00325651,0.837922
0.778981,0.439209,0.962923,0.775926,0.981651,0.984357,0.816986,0.0152216,0.0439564,0.814196,0.00325651,0.764954
0.784221,0.436442,0.953226,0.783954,0.981844,0.995099,0.824751,0.0151071,0.0432998,0.82306,0.00325651,0.795338
0.785179,0.440592,0.950864,0.765061,0.981368,0.965854,0.803612,0.015298,0.0455184,0.802333,0.00325651,0.8364
0.77946,0.436903,0.94907,0.775472,0.981715,0.975387,0.810503,0.015088,0.0443444,0.813102,0.00325651,0.834774
0.776474,0.436442,0.945972,0.77049,0.981629,0.969063,0.805932,0.0151755,0.0444141,0.807324,0.00325651,0.809372
0.776353,0.435533,0.951354,0.777776,0.982,0.964726,0.802797,0.0148541,0.0437674,0.813813,0.00325651,0.852151
0.775039,0.432765,0.945972,0.768182,0.981636,0.962779,0.80139,0.0151643,0.044424,0.80427,0.00325651,0.804481
0.775517,0.439209,0.943199,0.772018,0.981676,0.969506,0.806252,0.0151246,0.0443942,0.808932,0.00325651,0.788132
0.778981,0.436903,0.94809,0.768784,0.981751,0.955273,0.795964,0.0150228,0.0444937,0.804139,0.00325651,0.820545
0.779095,0.436442,0.958118,0.767892,0.981714,0.95252,0.793975,0.0149989,0.0449115,0.803285,0.00325651,0.814445
0.781601,0.436442,0.94809,0.764391,0.981583,0.955635,0.796226,0.0151914,0.0446529,0.799773,0.00325651,0.851735
0.77731,0.432765,0.962275,0.777253,0.981903,0.967868,0.805068,0.0149114,0.0441057,0.813911,0.00325651,0.781628
0.780174,0.43461,0.960884,0.77964,0.981871,0.979577,0.813531,0.015018,0.0436679,0.81726,0.00325651,0.810894
0.776953,0.435071,0.969197,0.776882,0.981577,0.99389,0.823877,0.0153393,0.0437574,0.816034,0.00325651,0.823797
0.778624,0.434149,0.947031,0.776045,0.981727,0.985982,0.818161,0.0152709,0.0431207,0.813747,0.00325651,0.784269
0.77731,0.44104,0.953226,0.763287,0.981409,0.963544,0.801943,0.0153505,0.0448916,0.799696,0.00325651,0.792398
0.781244,0.437364,0.933099,0.757442,0.98092,0.980154,0.813949,0.0158213,0.0454488,0.795932,0.00325651,0.782539
0.784221,0.427244,0.914268,0.752934,0.980744,0.981644,0.815026,0.0160249,0.0454388,0.791423,0.00325651,0.783762
0.785057,0.43967,0.910523,0.74629,0.980898,0.954333,0.795285,0.0158579,0.0453791,0.78153,0.00325651,0.798693
0.790184,0.438286,0.91362,0.737301,0.980647,0.937401,0.783046,0.0158977,0.0469312,0.771704,0.00325651,0.834969
0.788513,0.440592,0.898385,0.735214,0.980695,0.926484,0.775155,0.0157975,0.0472197,0.768596,0.00325651,0.776543
0.786136,0.443346,0.912972,0.728142,0.980587,0.906114,0.760432,0.01571,0.048533,0.760148,0.00325651,0.823484
0.790662,0.441963,0.916062,0.730266,0.980594,0.915742,0.767391,0.0158006,0.0479161,0.762883,0.00325651,0.837818
0.798158,0.43461,0.914355,0.736957,0.980648,0.936165,0.782153,0.0158913,0.046971,0.771244,0.00325651,0.823797
0.798636,0.440592,0.928619,0.744494,0.980854,0.9468,0.78984,0.0157831,0.0461651,0.779528,0.00325651,0.838325
0.79471,0.435533,0.930002,0.744566,0.980695,0.956897,0.797139,0.0159374,0.0463342,0.780841,0.00325651,0.838325
0.793161,0.428628,0.918188,0.750917,0.980933,0.961772,0.800662,0.0157847,0.0455881,0.787308,0.00325651,0.823693
0.79673,0.43967,0.91362,0.737868,0.980669,0.933829,0.780464,0.0158022,0.0473689,0.772272,0.00325651,0.838624
0.80137,0.442885,0.915738,0.735305,0.980684,0.926148,0.774913,0.0157816,0.0473888,0.768804,0.00325651,0.823797
0.804104,0.439209,0.911827,0.731125,0.980445,0.932607,0.779581,0.0160599,0.047359,0.765138,0.00325651,0.823797
0.802555,0.43461,0.919571,0.736654,0.980601,0.941738,0.786181,0.0160074,0.046573,0.7712,0.00325651,0.823693
0.800535,0.442424,0.924051,0.747575,0.980986,0.948183,0.79084,0.0156957,0.0457671,0.782526,0.00325651,0.817696
0.798515,0.438286,0.930326,0.735047,0.980495,0.941429,0.785958,0.016052,0.0470506,0.769909,0.00325651,0.8303
0.802441,0.444269,0.908405,0.738889,0.980806,0.93027,0.777892,0.0157195,0.0469113,0.772557,0.00325651,0.823901
0.800421,0.44473,0.901317,0.728346,0.980709,0.897977,0.754551,0.0155668,0.0485529,0.759491,0.00325651,0.85275
0.798993,0.442424,0.902865,0.718054,0.980495,0.880844,0.742166,0.0156829,0.0493687,0.747607,0.00318414,0.838325
0.799585,0.439209,0.894228,0.717303,0.980633,0.865643,0.73118,0.0154427,0.0498761,0.745593,0.00318414,0.847365
0.796373,0.440592,0.888602,0.711106,0.98077,0.837969,0.711177,0.01522,0.050284,0.736466,0.00325651,0.838221
0.795895,0.438286,0.898053,0.702863,0.980349,0.841272,0.713564,0.0156066,0.0508809,0.72873,0.00325651,0.823797
0.799464,0.438748,0.894141,0.708485,0.980699,0.83758,0.710895,0.0153282,0.0501149,0.733556,0.00325651,0.856314
0.799821,0.44104,0.897405,0.70725,0.980513,0.845717,0.716777,0.0155143,0.050284,0.733293,0.00318414,0.838429
0.797087,0.43967,0.910847,0.713661,0.98059,0.863844,0.729879,0.0155843,0.0492991,0.741139,0.00325651,0.803376
0.795659,0.438748,0.911503,0.72033,0.980591,0.885745,0.745709,0.0156941,0.0485927,0.749872,0.00325651,0.838221
0.796495,0.440592,0.911503,0.720359,0.980633,0.8842,0.744593,0.0156734,0.0484335,0.749598,0.00325651,0.858954
0.80077,0.436903,0.900092,0.720271,0.980716,0.87793,0.74006,0.01557,0.0484832,0.748865,0.00325651,0.867994
0.801841,0.442424,0.901151,0.716645,0.980663,0.870061,0.734373,0.0155795,0.0488016,0.74451,0.00318414,0.88009
0.79875,0.444269,0.908729,0.712386,0.980476,0.865724,0.731238,0.0156575,0.0496572,0.740308,0.00325651,0.834774
0.803155,0.441502,0.902865,0.716999,0.980658,0.868396,0.733169,0.0155238,0.0491896,0.745013,0.00325651,0.838221
0.796965,0.440592,0.904248,0.714582,0.980556,0.868705,0.733393,0.0156272,0.0492593,0.742595,0.00318414,0.852555
0.800421,0.442885,0.903924,0.717711,0.980688,0.871135,0.735149,0.0155525,0.0487916,0.745724,0.00325651,0.828778
0.801962,0.442424,0.897318,0.71729,0.980581,0.874747,0.73776,0.0156193,0.0491399,0.745965,0.00318414,0.846246
0.807908,0.444269,0.900748,0.711607,0.980442,0.866798,0.732014,0.0157116,0.0495577,0.739531,0.00318414,0.86789
0.797209,0.445178,0.903189,0.719785,0.980802,0.867255,0.732344,0.0153966,0.0489608,0.747596,0.00318414,0.828362
0.796965,0.435071,0.900748,0.716287,0.980658,0.869672,0.734091,0.0155891,0.0487916,0.744083,0.00318414,0.86789
0.794353,0.435994,0.895611,0.715903,0.980574,0.872357,0.736032,0.0156416,0.0490503,0.744192,0.00318414,0.843918
0.797679,0.439209,0.900416,0.721089,0.980734,0.879152,0.740943,0.0155588,0.0484335,0.749806,0.00318414,0.852854
0.803268,0.440592,0.897318,0.713195,0.980517,0.868504,0.733247,0.0156861,0.0491797,0.741063,0.00318414,0.865054
0.80339,0.436903,0.896836,0.718221,0.980762,0.864596,0.730423,0.0154093,0.0491598,0.745845,0.00318414,0.857328
0.799229,0.448643,0.900748,0.715688,0.980724,0.859722,0.7269,0.0154284,0.049309,0.742803,0.00318414,0.865353
0.795424,0.446351,0.892758,0.711034,0.980544,0.857882,0.72557,0.0155827,0.0496373,0.738031,0.00318414,0.8303
0.793753,0.451859,0.891699,0.71289,0.98078,0.848161,0.718543,0.0153457,0.0494284,0.738732,0.00318414,0.828362
0.784465,0.444269,0.905228,0.713382,0.980633,0.855868,0.724114,0.0154411,0.049886,0.740461,0.00318414,0.85275
0.789949,0.438286,0.898622,0.713589,0.980588,0.862689,0.729044,0.015562,0.0494483,0.741063,0.00318414,0.825423
0.789949,0.439209,0.897239,0.715627,0.980573,0.870719,0.734848,0.0156209,0.0491896,0.743842,0.00318414,0.861998
0.788513,0.445639,0.900748,0.71395,0.980556,0.8699,0.734256,0.0156877,0.0488911,0.741763,0.00318414,0.852555
0.782672,0.440592,0.896591,0.718627,0.980684,0.871015,0.735062,0.0155016,0.0491399,0.74695,0.00318414,0.847469
0.782915,0.433227,0.901072,0.715887,0.980591,0.86943,0.733917,0.0155843,0.0492891,0.74405,0.00318414,0.867994
0.76309,0.434149,0.905473,0.714375,0.98041,0.878843,0.74072,0.0158102,0.0491697,0.743404,0.00318414,0.841278
0.772532,0.445178,0.898543,0.715677,0.980481,0.881448,0.742603,0.0158181,0.0486126,0.744586,0.00318414,0.847976
0.78148,0.439209,0.904572,0.720728,0.980594,0.88373,0.744253,0.015632,0.0489707,0.750375,0.00318414,0.852555
0.784108,0.434149,0.906287,0.717356,0.980501,0.881703,0.742788,0.0157402,0.0489608,0.746644,0.00318414,0.861907
0.781723,0.436903,0.893493,0.721102,0.980745,0.875862,0.738566,0.015492,0.0487718,0.749741,0.00318414,0.863832
0.779573,0.443808,0.904904,0.715422,0.980402,0.882455,0.743331,0.0158293,0.04911,0.744838,0.00318414,0.852854
0.777432,0.443346,0.898867,0.720652,0.98068,0.878494,0.740468,0.0155509,0.0488513,0.749631,0.00318414,0.842292
0.780174,0.441502,0.905228,0.71837,0.980558,0.885718,0.745689,0.0157879,0.0482544,0.747552,0.00318414,0.832641
0.78208,0.44104,0.906611,0.724693,0.980715,0.891747,0.750047,0.0156288,0.0481251,0.754665,0.00318414,0.861087
0.784586,0.441502,0.90213,0.720306,0.98062,0.88659,0.74632,0.0157227,0.0482246,0.749631,0.00318414,0.852659
0.779216,0.43967,0.901396,0.722326,0.980665,0.887436,0.746932,0.0156479,0.0483638,0.75194,0.00318414,0.855806
0.769669,0.442424,0.911179,0.725983,0.980843,0.887705,0.747126,0.0155143,0.0479261,0.755398,0.00318414,0.841681
0.76644,0.437825,0.903837,0.718534,0.980562,0.881407,0.742574,0.0156893,0.0488414,0.747738,0.00318414,0.852659
0.783986,0.438748,0.912885,0.718915,0.980512,0.888376,0.747611,0.0158006,0.0485031,0.748613,0.00318414,0.83761
0.773725,0.440131,0.906611,0.720972,0.980656,0.885463,0.745505,0.015675,0.0482644,0.750233,0.00318414,0.863532
0.765248,0.437364,0.906287,0.721772,0.980595,0.892579,0.750649,0.0157641,0.048135,0.751732,0.00318414,0.787521
0.763211,0.44104,0.904904,0.72506,0.980633,0.900287,0.75622,0.0157641,0.0478664,0.755759,0.00318414,0.840562
0.76584,0.432765,0.903189,0.724139,0.980637,0.895936,0.753075,0.0157227,0.0480952,0.754523,0.00318414,0.852659
0.773489,0.442424,0.903268,0.715135,0.980333,0.888981,0.748048,0.0159613,0.0487817,0.74498,0.00318414,0.852555
0.778859,0.442424,0.902454,0.718779,0.980462,0.887974,0.74732,0.0157847,0.0489508,0.748799,0.00318414,0.838325
0.784586,0.44473,0.89618,0.724193,0.980722,0.889612,0.748504,0.0156113,0.0481848,0.753965,0.00318414,0.867994
0.780174,0.443808,0.896915,0.72186,0.98064,0.885691,0.74567,0.0156272,0.0486623,0.751513,0.00318414,0.855403
0.768833,0.445178,0.906287,0.720303,0.980737,0.878655,0.740584,0.0155907,0.0482146,0.748756,0.00318414,0.867994
0.779695,0.4461,0.901072,0.716291,0.980416,0.884818,0.745039,0.0158372,0.0489608,0.745878,0.00318414,0.865965
0.778024,0.4461,0.90172,0.72262,0.980565,0.894459,0.752008,0.0157497,0.0484534,0.753078,0.00318414,0.86789
0.777545,0.447484,0.902778,0.72477,0.980722,0.890793,0.749358,0.0156066,0.0482146,0.75472,0.00318414,0.848184
0.777545,0.442424,0.902454,0.713562,0.980369,0.880575,0.741972,0.0158786,0.0490503,0.742649,0.00318414,0.849602
0.775639,0.44473,0.899689,0.72397,0.980824,0.879595,0.741264,0.0154443,0.0484932,0.752903,0.00318414,0.852854
0.781845,0.444269,0.915659,0.722113,0.980677,0.887705,0.747126,0.015667,0.048145,0.751568,0.00318414,0.867994
0.775639,0.445639,0.902944,0.718427,0.980385,0.896272,0.753318,0.0159549,0.0484335,0.748909,0.00318414,0.852659
0.792917,0.440131,0.912885,0.723897,0.980734,0.888712,0.747854,0.0156129,0.0480952,0.753483,0.00318414,0.843918
0.792804,0.446812,0.916307,0.722601,0.980688,0.887262,0.746806,0.0156368,0.0482644,0.752126,0.00318414,0.852659
0.793875,0.450488,0.903837,0.727995,0.980922,0.88835,0.747592,0.0154475,0.0477768,0.757434,0.00318414,0.88009
0.790305,0.440131,0.909053,0.727112,0.980801,0.893492,0.751309,0.0155636,0.0479161,0.757193,0.00318414,0.882327
0.79149,0.444269,0.906935,0.722449,0.980674,0.887584,0.747039,0.0156463,0.0482942,0.752028,0.00318414,0.882327
0.736247,0.442424,0.899768,0.722973,0.980759,0.881273,0.742477,0.0155127,0.048533,0.752082,0.00318414,0.86789
0.76309,0.44473,0.905552,0.717179,0.980562,0.878373,0.740381,0.0156972,0.0488016,0.745965,0.00318414,0.857224
0.76859,0.446562,0.910033,0.719742,0.980706,0.873754,0.737042,0.0155079,0.0489409,0.748241,0.00318414,0.855598
0.785414,0.445178,0.901072,0.718465,0.980615,0.87754,0.739779,0.0156272,0.0488513,0.747256,0.00318414,0.87918
0.792804,0.44473,0.901396,0.722304,0.980812,0.87558,0.738362,0.0154427,0.0485927,0.750813,0.00318414,0.868813
0.795781,0.447484,0.902541,0.718936,0.980485,0.88843,0.74765,0.0157927,0.048732,0.748832,0.00318414,0.853465
0.791968,0.448393,0.894797,0.724139,0.980841,0.881716,0.742797,0.0154841,0.0481251,0.753002,0.00318414,0.899301
0.781723,0.447945,0.898622,0.717556,0.980656,0.871135,0.735149,0.0155525,0.0490304,0.745757,0.00318414,0.85275
0.786014,0.444269,0.931551,0.725576,0.980711,0.897534,0.75423,0.015702,0.0476973,0.755858,0.00318414,0.869932
0.791376,0.440592,0.923972,0.743886,0.98083,0.946921,0.789927,0.0158102,0.0461751,0.778915,0.00318414,0.882327
0.79149,0.443346,0.928453,0.751702,0.980822,0.972191,0.808193,0.0159215,0.0455284,0.789202,0.00318414,0.854285
0.787442,0.437825,0.940512,0.756058,0.980738,0.988882,0.820257,0.016009,0.0455781,0.79556,0.00318414,0.86789
0.785893,0.439209,0.926659,0.763057,0.981048,0.998308,0.82707,0.0159406,0.0437873,0.802257,0.00318414,0.848796
0.786249,0.431382,0.92014,0.763315,0.981037,0.997972,0.826828,0.0159184,0.0440161,0.802684,0.00318414,0.857627
0.787685,0.436442,0.919405,0.754219,0.981016,0.9649,0.802923,0.0157068,0.0454687,0.790964,0.00318414,0.837311
0.786371,0.431843,0.919405,0.747175,0.980704,0.966592,0.804146,0.0160027,0.0458766,0.784201,0.00318414,0.853465
0.784822,0.432304,0.915983,0.755946,0.981234,0.958804,0.798517,0.0155652,0.0448021,0.791511,0.00318414,0.874497
0.782202,0.433688,0.919405,0.748409,0.980883,0.957166,0.797333,0.0158038,0.0458268,0.784419,0.00318414,0.852555
0.773489,0.436442,0.917698,0.747198,0.980831,0.959771,0.799216,0.0159025,0.0455881,0.783238,0.00318414,0.867994
0.773846,0.438286,0.912806,0.75081,0.980984,0.955286,0.795974,0.015675,0.0458965,0.786761,0.00318414,0.840159
0.770626,0.433688,0.904169,0.736416,0.98094,0.911808,0.764547,0.0155063,0.0472794,0.7683,0.00318414,0.867799
0.768476,0.433688,0.907267,0.734157,0.980861,0.909203,0.762664,0.0155445,0.0475978,0.765947,0.00318414,0.824512
0.765248,0.430921,0.908239,0.740518,0.981002,0.921717,0.77171,0.0155191,0.0467421,0.773181,0.00318414,0.876942
0.768354,0.436442,0.908484,0.735141,0.980859,0.909981,0.763227,0.0155095,0.0478365,0.76725,0.00318414,0.856418
0.771697,0.437364,0.907915,0.733991,0.980979,0.897964,0.754541,0.0153552,0.047946,0.764842,0.00325651,0.882327
0.763455,0.434149,0.905149,0.725628,0.980663,0.893949,0.751639,0.0156097,0.0486026,0.756274,0.00325651,0.853972
0.763933,0.436231,0.898219,0.72621,0.980847,0.883798,0.744302,0.015422,0.0484633,0.755661,0.00325651,0.838429
0.756876,0.436692,0.905149,0.722293,0.98069,0.881005,0.742283,0.0155207,0.0489707,0.75171,0.00325651,0.88273
0.747409,0.434399,0.907591,0.728405,0.980717,0.901737,0.757268,0.0156447,0.0480156,0.759513,0.00325651,0.796872
0.739849,0.434847,0.911337,0.727655,0.980669,0.901938,0.757414,0.0156734,0.0481748,0.758889,0.00325651,0.840862
0.753996,0.431171,0.913865,0.733733,0.980847,0.908759,0.762344,0.0155541,0.0476475,0.765499,0.00325651,0.869425
0.744294,0.429326,0.908239,0.737226,0.980824,0.924389,0.773641,0.0156893,0.046961,0.770237,0.00325651,0.853062
0.743929,0.433016,0.89023,0.734817,0.980811,0.917407,0.768595,0.0156654,0.0472098,0.767195,0.00325651,0.839444
0.74225,0.431632,0.911668,0.727605,0.980754,0.894285,0.751882,0.0155413,0.0483937,0.758189,0.00325651,0.838221
0.748245,0.435309,0.91313,0.729638,0.980726,0.902798,0.758035,0.015605,0.0481947,0.761056,0.00325651,0.867994
0.749689,0.4254,0.915248,0.738037,0.980922,0.919542,0.770138,0.0155779,0.046961,0.770554,0.00325651,0.880597
